485,785282647262056448
486,785282645362180096
487,785282647417163776
488,785282646939238401
489,785282647480266756
490,785282647727542273
491,785282647715184640
492,785282647564152832
493,785282647660650496
494,785282646930812930
495,785282647694061568
496,785282647790465024
497,785282647853404160
498,785282648067440640
499,785282648356683776
500,785282648382050304
501,785282648180654082
502,785282648537268224
503,785282651657760769
504,785282651179581442
505,785282651766808576
506,785282652089704448
507,785282651464818688
508,785282651863121920
509,785282651745767424
510,785282651666063360
511,785282652316196864
512,785282652395810816
513,785282652362244096
514,785282652517433344
515,785282652328734721
516,785282651896832000
517,785282650978353152
518,785282652328824832
519,785282652421103618
520,785282653066887172
521,785282655893921792
522,785282655440871425
523,785282656065904642
524,785282656271425536
525,785282654920933377
526,785282656057556992
527,785282655998795777
528,785282656225337344
529,785282656103718912
530,785282656036589568
531,785282656254693380
532,785282657110269952
533,785282660008534016
534,785282660054597632
535,785282660063031296
536,785282659794706433
537,785282660256116736
538,785282660503388160
539,785282660356751361
540,785282660088283136
541,785282659731771392
542,785282660440604672
543,785282660599869440
544,785282660520165376
545,785282660721627137
546,785282664299311104
547,785282664374730752
548,785282664278421505
549,785282664295038976
550,785282663259201536
551,785282663548653570
552,785282663829602304
553,785282664613941249
554,785282664571998208
555,785282664060317696
556,785282664156712960
557,785282664345407488
558,785282664697692160
559,785282663846412289
560,785282664546697216
561,785282664571940864
562,785282665029050368
563,785282664811069440
564,785282664316149760
565,785282663439564800
566,785282668304957440
567,785282668313255936
568,785282668632080384
569,785282668472705024
570,785282668028190721
571,785282668355284992
572,785282668577509376
573,785282668552421376
574,785282668506279937
575,785282668820914176
576,785282668896321537
577,785282667948408833
578,785282668556488705
579,785282672419598336
580,785282672369266692
581,785282672595722240
582,785282672805294080
583,785282672612474880
584,785282671861575680
585,785282672436318211
586,785282672755171328
587,785282673098956800
588,785282672595574784
589,785282672549437441
590,785282673220517889
591,785282672776114177
592,785282673128443904
593,785282676701990912
594,785282676714528769
595,785282676638953474
596,785282676790034432
597,785282676945137665
598,785282677284798464
599,785282676622327808
600,785282677028982784
601,785282677112868865
602,785282676643299328
603,785282676953677824
604,785282677616193537
605,785282677024952320
606,785282677373079552
607,785282677557432320
608,785282680921305088
609,785282681210830848
610,785282680967561216
611,785282681558831105
612,785282681416187908
613,785282680640434178
614,785282681747668992
615,785282681529573377
616,785282681361862656
617,785282682053812224
618,785282685396656128
619,785282683723218944
620,785282685237198849
621,785282685157580800
622,785282685082009601
623,785282685317054464
624,785282685258178560
625,785282685585489920
626,785282682653638656
627,785282685061201921
628,785282685824401408
629,785282686139109376
630,785282685862305792
631,785282686189350914
632,785282689029009408
633,785282689704267776
634,785282689687519236
635,785282689414946817
636,785282689871912960
637,785282689553276928
638,785282689746268161
639,785282689247084544
640,785282689691742208
641,785282689905680385
642,785282689742016512
643,785282689842556928
644,785282689549099008
645,785282690199216128
646,785282690257780737
647,785282690094288896
648,785282693751635968
649,785282692829044736
650,785282693755916289
651,785282693613379584
652,785282693584003072
653,785282694045315073
654,785282694158487552
655,785282693663694849
656,785282694037078016
657,785282693357563904
658,785282693231742976
659,785282693764382720
660,785282693579825152
661,785282693302853632
662,785282694187929600
663,785282693823078400
664,785282694074826756
665,785282695073071104
666,785282697853825024
667,785282698029834240
668,785282698235510784
669,785282698176847873
670,785282697623068672
671,785282698319364096
672,785282697870581761
673,785282698260668418
674,785282698457804801
675,785282698080296964
676,785282698629832704
677,785282701414785026
678,785282702282854400
679,785282701146329090
680,785282701452451842
681,785282702010413057
682,785282702186610688
683,785282702140329984
684,785282701431599105
685,785282702161354753
686,785282702194860032
687,785282702475825152
688,785282702018772993
689,785282701964238848
690,785282702521999361
691,785282702412963840
692,785282702144602112
693,785282702161444864
694,785282701741862912
695,785282702094245888
696,785282706061926402
697,785282702819921920
698,785282706166784001
699,785282706250674177
700,785282705806204928
701,785282706129248256
702,785282706544267264
703,785282705869017088
704,785282706565394437
705,785282706221531136
706,785282706686869504
707,785282706837876736
708,785282710608543744
709,785282710545666048
710,785282710101172225
711,785282710088581120
712,785282709509791744
713,785282710369505280
714,785282710570930176
715,785282711032176641
716,785282711086702593
717,785282710919008256
718,785282711103549440
719,785282710738702336
720,785282710856237056
721,785282714609987584
722,785282713817341952
723,785282714618388484
724,785282713725050880
725,785282714828091393
726,785282714580680704
727,785282714295382020
728,785282713934630912
729,785282714714812416
730,785282714308075520
731,785282714966564864
732,785282715008569345
733,785282715016888320
734,785282714748456966
735,785282715138478080
736,785282714203152385
737,785282714996006918
738,785282715348271104
739,785282715549442049
740,785282715142660096
741,785282718841962496
742,785282717915107328
743,785282718775009280
744,785282717814489088
745,785282718842040320
746,785282719114678272
747,785282719194374145
748,785282718460366849
749,785282718770794496
750,785282718993092608
751,785282718531584000
752,785282718917689349
753,785282719123054593
754,785282719500541952
755,785282718749700097
756,785282719324471296
757,785282719836012544
758,785282721740419076
759,785282723053203456
760,785282723300667392
761,785282722931445760
762,785282723707355136
763,785282722910437376
764,785282723661438976
765,785282723485057024
766,785282723745107968
767,785282724315750400
768,785282727268356096
769,785282727280947200
770,785282727100620800
771,785282727339823104
772,785282727515873280
773,785282727390031872
774,785282727356620800
775,785282727427780608
776,785282726995918850
777,785282727742361601
778,785282727461478400
779,785282727708880896
780,785282727285288960
781,785282727516004352
782,785282727838875648
783,785282727671136256
784,785282728044494848
785,785282728056922112
786,785282731370352641
787,785282729864605697
788,785282731458473984
789,785282730296741888
790,785282731320061952
791,785282731261308929
792,785282731223633921
793,785282730720366592
794,785282730812665856
795,785282731378868224
796,785282731802517507
797,785282731638820864
798,785282731848630273
799,785282731697696768
800,785282731684966401
801,785282731370479616
802,785282731798323201
803,785282731340988416
804,785282732003692544
805,785282731789791233
806,785282731638870017
807,785282731357769729
808,785282732309884928
809,785282731856965633
810,785282732448444416
811,785282735640158208
812,785282735346741249
813,785282735589822466
814,785282734986002432
815,785282735296417793
816,785282735833223168
817,785282735896088576
818,785282735648669696
819,785282735086723074
820,785282736260919297
821,785282736449654784
822,785282735317196800
823,785282734256103424
824,785282736533671936
825,785282739725447168
826,785282739876618240
827,785282739968831488
828,785282739763286016
829,785282740178386944
830,785282739167567872
831,785282739150917632
832,785282739402526720
833,785282740392333314
834,785282740132470784
835,785282739855499264
836,785282739851386881
837,785282740245725184
838,785282740153380864
839,785282739809517569
840,785282740384108544
841,785282740337971200
842,785282740417601536
843,785282740547620864
844,785282740723691520
845,785282743756165120
846,785282743798300672
847,785282743609556992
848,785282743928180737
849,785282743970193408
850,785282743781302273
851,785282744146276352
852,785282742888062981
853,785282744267911168
854,785282743907262464
855,785282743093567488
856,785282744091811840
857,785282744267845632
858,785282744595075072
859,785282744435744770
860,785282744557404160
861,785282748156030976
862,785282747715555330
863,785282748101566464
864,785282748239929345
865,785282748034396160
866,785282748197904385
867,785282748789514241
868,785282748114210816
869,785282747518455808
870,785282748651016192
871,785282748483244032
872,785282752635473920
873,785282752178376704
874,785282752530698240
875,785282752480284672
876,785282752149069824
877,785282752853647360
878,785282752471977984
879,785282752639823872
880,785282752455254016
881,785282753000448000
882,785282753000374272
883,785282752887214080
884,785282752891359233
885,785282752786542592
886,785282752719577088
887,785282752962818048
888,785282752887287809
889,785282753159802880
890,785282753101258752
891,785282753554096129
892,785282753554251777
893,785282753340112898
894,785282756075028482
895,785282753533280256
896,785282756234317824
897,785282754883817473
898,785282756473413634
899,785282756565610496
900,785282756448231424
901,785282756645359617
902,785282756167233537
903,785282756821397504
904,785282756569948160
905,785282756519596033
906,785282756775247873
907,785282756339232772
908,785282756783796228
909,785282756867743744
910,785282757018681345
911,785282757383434240
912,785282756968321024
913,785282757194768384
914,785282757329027072
915,785282757148770304
916,785282757291368448
917,785282756213350400
918,785282757320519680
919,785282760923504641
920,785282760667721728
921,785282760608997376
922,785282760722092032
923,785282760810168320
924,785282761162534913
925,785282761250607104
926,785282761087156224
927,785282760642531328
928,785282760239820800
929,785282760873213953
930,785282761275867136
931,785282761527484416
932,785282761439350784
933,785282760684568576
934,785282761435312128
935,785282761514967040
936,785282764635602944
937,785282764731932672
938,785282764899688448
939,785282764899745792
940,785282764455247872
941,785282765071585280
942,785282764849360897
943,785282765084299265
944,785282764698378241
945,785282765499437056
946,785282765537239040
947,785282765629460481
948,785282765658791936
949,785282765667332096
950,785282766103453697
951,785282769156972544
952,785282768288747520
953,785282768439767040
954,785282768611794945
955,785282769282883584
956,785282769366769665
957,785282769513426944
958,785282769442045952
959,785282769458835456
960,785282769555423232
961,785282769081380864
962,785282769744175104
963,785282769903509504
964,785282773145772032
965,785282771463839745
966,785282773292580864
967,785282773443416064
968,785282773028339716
969,785282773225472000
970,785282772734803968
971,785282773305044993
972,785282771895853056
973,785282773095477250
974,785282773632159744
975,785282773745623040
976,785282773103710208
977,785282774265630720
978,785282777704869888
979,785282777570828289
980,785282777767817216
981,785282777780326400
982,785282777663012865
983,785282777612750850
984,785282777532895232
985,785282776966762500
986,785282778036260864
987,785282777864294401
988,785282778216607745
989,785282778329776128
990,785282777101045760
991,785282778061475840
992,785282775674912769
993,785282778111811584
994,785282777881120768
995,785282776799014912
996,785282778262827008
997,785282778241855488
998,785282781840498688
999,785282781542805504
1000,785282781802733569
1001,785282781731586050
1002,785282782046007296
1003,785282781509222400
1004,785282781949497344
1005,785282782016729088
1006,785282782092066816
1007,785282781836414976
1008,785282782025097216
1009,785282782209593344
1010,785282781865795584
1011,785282781991596032
1012,785282782511656961
1013,785282782830338049
1014,785282782318632960
1015,785282786223501312
1016,785282785225220097
1017,785282786546495488
1018,785282786311766016
1019,785282785963454464
1020,785282786466738176
1021,785282786445910016
1022,785282786903019520
1023,785282786731098114
1024,785282786902978560
1025,785282786768871424
1026,785282790136897536
1027,785282790443003904
1028,785282788614438917
1029,785282789222543360
1030,785282789989986305
1031,785282788782137345
1032,785282789746827264
1033,785282790359261184
1034,785282790183014404
1035,785282789805613056
1036,785282789889277952
1037,785282790493343744
1038,785282790388408320
1039,785282790434766849
1040,785282790480678912
1041,785282790371753984
1042,785282790602448896
1043,785282790090616832
1044,785282789750865920
1045,785282794385580032
1046,785282794264096768
1047,785282793781669888
1048,785282794230513664
1049,785282794427650048
1050,785282794519953408
1051,785282794620465153
1052,785282794771640320
1053,785282794738049024
1054,785282794574536704
1055,785282794586898432
1056,785282794612219904
1057,785282794838786048
1058,785282794180243457
1059,785282795136516097
1060,785282795031506945
1061,785282794830331904
1062,785282798143827969
1063,785282798718423045
1064,785282798869327872
1065,785282798529736705
1066,785282798307258373
1067,785282799058182144
1068,785282799234199552
1069,785282799100162049
1070,785282799204831232
1071,785282798584299520
1072,785282801872625665
1073,785282802174554112
1074,785282801935454208
1075,785282802694492160
1076,785282802677846016
1077,785282802400972800
1078,785282802740764672
1079,785282802417795073
1080,785282802040406016
1081,785282802992439297
1082,785282803038420992
1083,785282803445268480
1084,785282802677846018
1085,785282802904358912
1086,785282803365662720
1087,785282803063779328
1088,785282803625783296
1089,785282803172859904
1090,785282803537551360
1091,785282803525095424
1092,785282803634176000
1093,785282806913994753
1094,785282806582763521
1095,785282806943539200
1096,785282807064952833
1097,785282807232815104
1098,785282806884732928
1099,785282807031533568
1100,785282807035604992
1101,785282806893215744
1102,785282807136387072
1103,785282807278936069
1104,785282806842818560
1105,785282807048376321
1106,785282807329333249
1107,785282807199244288
1108,785282807073427456
1109,785282806968647680
1110,785282807128031233
1111,785282806935060480
1112,785282807199178752
1113,785282806058397696
1114,785282807711006720
1115,785282807635607552
1116,785282806939324416
1117,785282807732039680
1118,785282807845253120
1119,785282807123812353
1120,785282811070558208
1121,785282810747752448
1122,785282811175600129
1123,785282810789539840
1124,785282811234283520
1125,785282811561283584
1126,785282811242680320
1127,785282811586416640
1128,785282811402055681
1129,785282811683012608
1130,785282811800326144
1131,785282811242610688
1132,785282811465007104
1133,785282811737411584
1134,785282815361294336
1135,785282815625539584
1136,785282815348924416
1137,785282815474753536
1138,785282815713615872
1139,785282815436939264
1140,785282815428624385
1141,785282814367457280
1142,785282815860486144
1143,785282816015675392
1144,785282815499898880
1145,785282815759757312
1146,785282815910825987
1147,785282815885737985
1148,785282815676088321
1149,785282816200282112
1150,785282816116490240
1151,785282816024145920
1152,785282816162562053
1153,785282816120610816
1154,785282816342982656
1155,785282819429961728
1156,785282819572379648
1157,785282818930774017
1158,785282819467649024
1159,785282819526230016
1160,785282819148750848
1161,785282817026428928
1162,785282819484487680
1163,785282819580919808
1164,785282819442348032
1165,785282819966705664
1166,785282819144687616
1167,785282820247658497
1168,785282818746318848
1169,785282819815772161
1170,785282819878641664
1171,785282819480092672
1172,785282819610337280
1173,785282820109328384
1174,785282823666098176
1175,785282823418630144
1176,785282823812947968
1177,785282822521126912
1178,785282823917797376
1179,785282823905214465
1180,785282824031051777
1181,785282823842299904
1182,785282824303616000
1183,785282824274255872
1184,785282824035184640
1185,785282823762677760
1186,785282823330467840
1187,785282824307965956
1188,785282824366469120
1189,785282823976394752
1190,785282824316211200
1191,785282827889684480
1192,785282827302625281
1193,785282828011397124
1194,785282827768258560
1195,785282827906584576
1196,785282827449409536
1197,785282827751415810
1198,785282828095328256
1199,785282828112060416
1200,785282828242124800
1201,785282827675852801
1202,785282827864727552
1203,785282828082831360
1204,785282827600429056
1205,785282828162392065
1206,785282832004419584
1207,785282832155369472
1208,785282832503418880
1209,785282832268656640
1210,785282831752757249
1211,785282832377769984
1212,785282831278706688
1213,785282832465694720
1214,785282832113467393
1215,785282832457281536
1216,785282832415338497
1217,785282832683769856
1218,785282832373387265
1219,785282832734228480
1220,785282832138723328
1221,785282832641949696
1222,785282833484951552
1223,785282835967909888
1224,785282836425089024
1225,785282836236468224
1226,785282835758317569
1227,785282834919485440
1228,785282836567724033
1229,785282835921895424
1230,785282836240531456
1231,785282836488224768
1232,785282836404244480
1233,785282836379074560
1234,785282836815196161
1235,785282835041189888
1236,785282836530098176
1237,785282836660051969
1238,785282836810969088
1239,785282836555239424
1240,785282836676816900
1241,785282836886466560
1242,785282837087858689
1243,785282840606801920
1244,785282840632053760
1245,785282840493690880
1246,785282840560664576
1247,785282840594354177
1248,785282837402365952
1249,785282839973625856
1250,785282840376246272
1251,785282840795619328
1252,785282840766406657
1253,785282840564871168
1254,785282841030561792
1255,785282841189900288
1256,785282841055682560
1257,785282840489369600
1258,785282840862793729
1259,785282840044777477
1260,785282841202593792
1261,785282843966570497
1262,785282844201549836
1263,785282842691502081
1264,785282844813848577
1265,785282844717375488
1266,785282844314705920
1267,785282844604112900
1268,785282844528676864
1269,785282844855791616
1270,785282844545257473
1271,785282844692185088
1272,785282845275074565
1273,785282845073874944
1274,785282845421875200
1275,785282845090598913
1276,785282845551894528
1277,785282844662894597
1278,785282845241671680
1279,785282848919920640
1280,785282847414349824
1281,785282848173527040
1282,785282848181854208
1283,785282849066799104
1284,785282848433594368
1285,785282848915849221
1286,785282848379039744
1287,785282848966209536
1288,785282849171582981
1289,785282849154871296
1290,785282849058488320
1291,785282849226260480
1292,785282849343623169
1293,785282848462934016
1294,785282848882356224
1295,785282849519898624
1296,785282848966053889
1297,785282849373052928
1298,785282852321501184
1299,785282853298896896
1300,785282853026140160
1301,785282853357678593
1302,785282853110181888
1303,785282853500321792
1304,785282853357686784
1305,785282852988542976
1306,785282853097668608
1307,785282853839962112
1308,785282853332541440
1309,785282854062166017
1310,785282857241448448
1311,785282856801087488
1312,785282856763424768
1313,785282856289468416
1314,785282857291972608
1315,785282857400926208
1316,785282857304399872
1317,785282857191243776
1318,785282857325428736
1319,785282856503287812
1320,785282857468067841
1321,785282857707016192
1322,785282857140903937
1323,785282856612495362
1324,785282856457306112
1325,785282857413570560
1326,785282857245798402
1327,785282857853792257
1328,785282859774930944
1329,785282861523841025
1330,785282860907372544
1331,785282861439922176
1332,785282861548974080
1333,785282861775593472
1334,785282861796655104
1335,785282860420923392
1336,785282861544988672
1337,785282861582716928
1338,785282861729476608
1339,785282861905514497
1340,785282861905641472
1341,785282861737926656
1342,785282861515608065
1343,785282862203310084
1344,785282861897228288
1345,785282861943447552
1346,785282861419073536
1347,785282862132129792
1348,785282862446764032
1349,785282862371180544
1350,785282862505455617
1351,785282865655406593
1352,785282865152090112
1353,785282865588232192
1354,785282864757649408
1355,785282865886064641
1356,785282865588211712
1357,785282865248567297
1358,785282865651146752
1359,785282865764466692
1360,785282866070495232
1361,785282866410160129
1362,785282865248501761
1363,785282866154311680
1364,785282866364022784
1365,785282866351579141
1366,785282866401992705
1367,785282869849497600
1368,785282869694304257
1369,785282869727944704
1370,785282869916635137
1371,785282869811830784
1372,785282869606412288
1373,785282869958672384
1374,785282869954547713
1375,785282870260617216
1376,785282869446991873
1377,785282869619023872
1378,785282869937799169
1379,785282870197616640
1380,785282869707083776
1381,785282869858070528
1382,785282870428393474
1383,785282870118064128
1384,785282870474661888
1385,785282870571069442
1386,785282870675902466
1387,785282870638149633
1388,785282874249388032
1389,785282873876221953
1390,785282873762910208
1391,785282873796333568
1392,785282874173890560
1393,785282874110939136
1394,785282873955758080
1395,785282874123489281
1396,785282873653915648
1397,785282874060660736
1398,785282873926512642
1399,785282873997692929
1400,785282874312273920
1401,785282873154678785
1402,785282874551533568
1403,785282874685599744
1404,785282874270486528
1405,785282872068497408
1406,785282874744406016
1407,785282878221406208
1408,785282878108303360
1409,785282877646921728
1410,785282877604769792
1411,785282877672095744
1412,785282878238228480
1413,785282877101670400
1414,785282878305284096
1415,785282877701419009
1416,785282878011736065
1417,785282877768527873
1418,785282878305406976
1419,785282878254878720
1420,785282878468792320
1421,785282877688864768
1422,785282877923561472
1423,785282877919469568
1424,785282876321390592
1425,785282878267650048
1426,785282876564570112
1427,785282878447972352
1428,785282878741569536
1429,785282878854823937
1430,785282878338899969
1431,785282878896824320
1432,785282879148339200
1433,785282879291006977
1434,785282882449223680
1435,785282882667327488
1436,785282882700914688
1437,785282882155708417
1438,785282882327674885
1439,785282882768031744
1440,785282882722009089
1441,785282882264858625
1442,785282882977820672
1443,785282882944241664
1444,785282882768084994
1445,785282883200114688
1446,785282882168352769
1447,785282886660259841
1448,785282886383595520
1449,785282886656139265
1450,785282886597574660
1451,785282886735847425
1452,785282886786228226
1453,785282886236770304
1454,785282887004413952
1455,785282887062925313
1456,785282886962470912
1457,785282885943255040
1458,785282886777700352
1459,785282887142744065
1460,785282887197216772
1461,785282885775454210
1462,785282887104991232
1463,785282886681366528
1464,785282890737283073
1465,785282888749223936
1466,785282890972008448
1467,785282890263302144
1468,785282890514956288
1469,785282890947002368
1470,785282889688682496
1471,785282890951233536
1472,785282891186073601
1473,785282890733084672
1474,785282891114803200
1475,785282891177717760
1476,785282890179510273
1477,785282891181883392
1478,785282891425144832
1479,785282891265761281
1480,785282891500687360
1481,785282889751592960
1482,785282891144192000
1483,785282889613094912
1484,785282890888339458
1485,785282891794096128
1486,785282891530067969
1487,785282894386167808
1488,785282894243573760
1489,785282894671544320
1490,785282894717521920
1491,785282893702635520
1492,785282894650568704
1493,785282895111868416
1494,785282895330017280
1495,785282893908238337
1496,785282894956756992
1497,785282895674019840
1498,785282895879499776
1499,785282895690817536
